channel_id,channel_name,channel_description,channel_uploader_url,channel_title,id,url,title,description,duration,view_count
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,"Canal Oficial de Javier Milei
VLLC!

",https://www.youtube.com/@JavierMileiOK,Javier Milei - Videos,SQzc4KQ1NIM,https://www.youtube.com/watch?v=SQzc4KQ1NIM,"Javier Milei - En Villa Devoto, Plaza Arenales. Testimonios y Esperanza","Cada vez más gente se acerca a escuchar las ideas de la Libertad!
Dejá en los comentarios como conociste a Javier Milei y sus ideas!
#Milei2021",923.0,9544
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,68LMOUdzijE,https://www.youtube.com/watch?v=68LMOUdzijE,"Patricia Bullrich: ""No existe sociedad sin ley ni orden"" | LN+ | +VIVIANA","22/08/2023 | Patricia Bullrich en +VIVIANA (LN+), con la conducción de Viviana Canosa.",1173.0,3771
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,-BQg_H1ZfBY,https://www.youtube.com/watch?v=-BQg_H1ZfBY,"Patricia Bullrich: ""Necesitamos orden y paz"" | TN | SOMOS BUENOS","22/08/2023 | Patricia Bullrich en SOMOS BUENOS (TN), con la conducción de Nicolás Wiñazki.",2387.0,1301
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,ZBpH_SO157w,https://www.youtube.com/watch?v=ZBpH_SO157w,"Patricia Bullrich: ""La Argentina necesita orden"" | LN+ | LA CORNISA","20/08/2023 | Patricia Bullrich en LA CORNISA (LN+), con la conducción de Luis Majul.",1757.0,6195
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,zvR3Kez1vnQ,https://www.youtube.com/watch?v=zvR3Kez1vnQ,"Patricia Bullrich: ""Mostré que se puede tener decisión y firmeza"" | TN | A DOS VOCES","16/08/2023 | Patricia Bullrich en A DOS VOCES (TN), con la conducción de Marceo Bonelli y Edgardo Alfano.",1061.0,3554
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,mAxq7xP7X3s,https://www.youtube.com/watch?v=mAxq7xP7X3s,"Patricia Bullrich: ""La gente eligió un cambio profundo"" | MITRE | LANATA SIN FILTRO","15/08/2023 | Patricia Bullrich en LANATA SIN FILTRO (RADIO MITRE), con la conducción de Jorge Lanata.",2531.0,1625
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,oI99zbAF5xg,https://www.youtube.com/watch?v=oI99zbAF5xg,"Patricia Bullrich: ""Vamos a presentar un presupuesto con déficit cero"" | LN+ | EL DIARIO DE LEUCO","15/08/2023 | Patricia Bullrich en EL DIAIRO DE LEUCO (LN+), con la conducción de Alfredo Leuco.",2701.0,2376
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,Is0xM3aogPI,https://www.youtube.com/watch?v=Is0xM3aogPI,"Patricia Bullrich: ""JxC tiene una mirada más institucional que la de Milei"" | TN | DESDE EL LLANO","14/08/2023 | Patricia Bullrich en DESDE EL LLANO (TN), con la conducción de Joaquín Morales Solá.",1519.0,4784
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,h_sZCiyaDW4,https://www.youtube.com/watch?v=h_sZCiyaDW4,"Patricia Bullrich: ""Le voy a decir a la gente las cosas como son"" | LN+ | COMUNIDAD DE NEGOCIOS","06/08/2023 | Patricia Bullrich en COMUNIDAD DE NEGICIOS (LN+), con la conducción de José Del Río.",1595.0,2000
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,PEP30pecSDg,https://www.youtube.com/watch?v=PEP30pecSDg,"Patricia Bullrich en La Rural: ""El cepo es un pacman que se come las reservas""",24/07/2023 | Patricia Bullrich en el Debate de Precandidatos a Presidente de La Nación en el marco de la Exposición Rural Argentina 2023.,2100.0,7848
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,8ABSy6wfSnU,https://www.youtube.com/watch?v=8ABSy6wfSnU,"Patricia Bullrich: ""Mi propuesta es de un cambio profundo"" | LA CRUEL VERDAD | A24","10/07/2023 | Patricia Bullrich en LA CRUEL VERDAD (A24), con la conducción de Esteban Trebucq.",1990.0,5970
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,rncXQpFhm4Q,https://www.youtube.com/watch?v=rncXQpFhm4Q,"Patricia Bullrich y Carolina Losada en ""SOLO UNA VUELTA MÁS"" | TODO NOTICIAS","09/07/2023 | Patricia Bullrich en SOLO UNA VUELTA MÁS (TN), con la conducción de Diego Sehinkman.",1346.0,10419
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,iWZtarvEDsY,https://www.youtube.com/watch?v=iWZtarvEDsY,"Patricia Bullrich: ""No vamos a retroceder ante los conflictos"" | LN+ | ODISEA ARGENTINA","03/07/2023 | Patricia Bullrich en ODISEA ARGENTINA (LN+), con la conducción de Carlos Pagni.",1844.0,6790
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,5lYSBtGFsWY,https://www.youtube.com/watch?v=5lYSBtGFsWY,"Patricia Bullrich en el XVI Foro Atlántico: ""Iberoamérica: Democracia y Libertad""","30/06/2023 | Intervención de Patricia Bullrich y María Corina Machado en el XVI Foro Atlántico: ""Iberoamérica: Democracia y Libertad"" de la Fundación Internacional para la Libertad, moderada...",3326.0,3965
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,Hmz69eiiWwY,https://www.youtube.com/watch?v=Hmz69eiiWwY,"Patricia Bullrich: ""El cambio no se negocia"" | LN+ |  EL DIARIO DE LEUCO","29/06/2023 | Patricia Bullrich en EL DIARIO DE LEUCO (LN+), con la conducción de Alfredo Leuco.",2496.0,1365
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,p-HrtFQw8i8,https://www.youtube.com/watch?v=p-HrtFQw8i8,"Esteban Wolf, precandidato a diputado nacional: Por qué quedarse y emprender en Argentina",Esteban Wolf es empresario y emprendedor. Hoy es uno de nuestros precandidatos a diputado nacional por La Fuerza del Cambio en CABA.,1784.0,344
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,7JGzTNzlP84,https://www.youtube.com/watch?v=7JGzTNzlP84,"Patricia Bullrich: ""El incendiario se postula como bombero"" | LN+ | +VIVIANA","23/06/2023 | Patricia Bullrich en +VIVIANA (LN+), con la conducción de Viviana Canosa.",1640.0,3856
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,NW2vSPOHPHc,https://www.youtube.com/watch?v=NW2vSPOHPHc,"Patricia Bullrich: ""No nos vamos a dejar correr"" | LN+ | + NACIÓN","22/06/23 | Patricia Bullrich en + NACIÓN (LN+), con la conducción de Luis Majul.",1229.0,8349
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,FpxghsYk5SM,https://www.youtube.com/watch?v=FpxghsYk5SM,Patricia Bullrich en #LaEntrevistaInformal | INFOBAE,,2002.0,1695
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,h7QDCf0NKBc,https://www.youtube.com/watch?v=h7QDCf0NKBc,"Patricia Bullrich: ""Tengo autoridad y carácter para llevar adelante el gobierno"" | MITRE | #ATQD","22/06/23 | Patricia Bullrich en ALGUIEN TIENE QUE DECIRLO (RADIO MITRE), con la conducción de Eduardo Feinmann.",2838.0,4056
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,oW9STeAI8O4,https://www.youtube.com/watch?v=oW9STeAI8O4,"Patricia Bullrich: “Vamos a necesitar al pueblo argentino decidido a defender el cambio como nunca""","15/0/23 | Patricia Bullrich, Néstor Grindetti y Cristian Ritondo en + MMC (A24), con la conducción de Maximiliano Montenegro.",1115.0,1819
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,IaIBh8VWsOM,https://www.youtube.com/watch?v=IaIBh8VWsOM,"Patricia Bullrich: ""Vamos cambiar los planes sociales por trabajo"" | + NOTICIAS | LN+","08/06/23 | Patricia Bullrich en + NOTICIAS (LA NACIÓN +), con la conducción de María Laura Santillán.",2317.0,1730
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,2x6hE7OKtpk,https://www.youtube.com/watch?v=2x6hE7OKtpk,"Patricia Bullrich y Néstor Grindetti: ""Necesitamos un cambio profundo, no a medias"" | A DOS VOCES","07/06/23 | Patricia Bullrich en A DOS VOCES (TODO NOTICIAS), con la conducción de Marcelo Bonelli y Edgardo Alfano.",945.0,1639
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,VyeFN12sAOk,https://www.youtube.com/watch?v=VyeFN12sAOk,"Patricia Bullrich: ""Soy una luchadora decidida a cambiar el país"" | LN+ | + ENTREVISTAS","01/06/23 | Patricia Bullrich en + ENTREVISTAS (LN+), con la conducción de Luis Novaresio.",3276.0,3676
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,rweFpSp1h_s,https://www.youtube.com/watch?v=rweFpSp1h_s,"Patricia Bullrich: ""Necesitamos liderazgo de convicción, no de marketing"" | TN | VERDAD CONSECUENCIA","01/06/23 | Patricia Bullrich en VERDAD CONSECUENCIA (TODO NOTICIAS), con la conducción de Luciana Geuna y Maru Duffard.",1389.0,2401
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,da4CKgk-qHI,https://www.youtube.com/watch?v=da4CKgk-qHI,"Patricia Bullrich: ""En la Argentina que yo conduzca no habrá ningún intocable"" | Más Noticias | LN+","27/05/23 | Patricia Bullrich en ""MÁS NOTICIAS SÁBADO"" (LN+), con la conducción de Hugo Macchiavelli.

Entrevista completa.",2246.0,3868
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,hzRcGaxptJw,https://www.youtube.com/watch?v=hzRcGaxptJw,"Patricia Bullrich: ""En una crisis se elige a quien pone coraje para salir"" | PERIODISMO PURO | NET","21/05/23 | Patricia Bullrich en ""PERIODISMO PURO"" (NET), con la conducción de Jorge Fontevecchia.",3341.0,3856
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,yjt3OpdPb-w,https://www.youtube.com/watch?v=yjt3OpdPb-w,"Patricia Bullrich: ""Basta del sindicalismo chorro"" | LN + | + REALIDAD","18/05/23 | Patricia Bullrich en ""+ REALIDAD"" (LA NACIÓN +), con la conducción de Jonatan Viale.

Entrevista completa.",1655.0,1001
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,VENMPdWI22s,https://www.youtube.com/watch?v=VENMPdWI22s,"Patricia Bullrich: ""Argentina necesita cambios que requieren fuerza y coraje"" | BLOOMBERG EN ESPAÑOL","Patricia Bullrich, junto a Alberto Fohrig, entrevistada por Carolina Millan y Patrick Gillespie para BLOOMBERG EN ESPAÑOL.",2079.0,796
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,lautH1EoKV0,https://www.youtube.com/watch?v=lautH1EoKV0,"Patricia Bullrich: ""La sociedad está pidiendo orden y paz"" | LA NACIÓN + | + VIVIANA","10/05/23 | Patricia Bullrich en ""+ VIVIANA"" (LA NACIÓN +), con la conducción de Viviana Canosa.
Entrevista completa.",1395.0,1018
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,CPH-Eqh1_iw,https://www.youtube.com/watch?v=CPH-Eqh1_iw,"Patricia Bullrich: ""El discurso de Cristina es pura ficción"" | LA NACIÓN + | + REALIDAD","27/04/23 | Patricia Bullrich en + Realidad (La Nación +), con la conducción de Jonatan Viale. (Entrevista completa)",1289.0,412
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,jOXxwT_AXoM,https://www.youtube.com/watch?v=jOXxwT_AXoM,209° ANIVERSARIO DE PREFECTURA NAVAL ARGENTINA,,1726.0,56
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,uop642l5xWQ,https://www.youtube.com/watch?v=uop642l5xWQ,80° ANIVERSARIO DE GENDARMERIA NACIONAL,,1688.0,67
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,"Bienvenidos a mi canal de YouTube.

Soy doctora en Ciencias Políticas y precandidata a presidente de la Nación. Orgullosa de mis nietos. Con la fuerza que hace falta para ordenar el país.",https://www.youtube.com/@PatriciaBullrich,Patricia Bullrich - Videos,XDYzenLBgdI,https://www.youtube.com/watch?v=XDYzenLBgdI,Entrevista en Canal 13 de La Rioja,"Medio: Canal 13 de La Rioja.
Fecha:24/06/2016.",1016.0,98
